TRANSPORT_SYSTEM_ID,SYSTEM_IDENTIFIER,LOWER_ID,NAME,DESCRIPTION
1,Red,red,Red Line,Howard-95th/Dan Ryan service
1,Blue,blue,Blue Line,O'Hare-Forest Park service
1,Brn,brown,Brown Line,Kimball-Loop service
1,G,green,Green Line,Harlem/Lake-Ashland/63rd-Cottage Grove service
1,Org,orange,Orange Line,Midway-Loop service
1,P,purple,Purple Line,Linden-Howard shuttle service
1,Pink,pink,Pink Line,54th/Cermak-Loop service
1,Y,yellow,Yellow Line,Skokie-Howard [Skokie Swift] shuttle service
